GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tdd-project,com.example.person,Person,0,21,0,0,0,8,0,4,0,4
tdd-project,com.example.person,PersonValidator,0,67,2,14,0,15,2,8,0,2
tdd-project,com.example.person,Email,0,9,0,0,0,4,0,2,0,2
tdd-project,com.example.triangle,Triangle,3,46,2,20,1,5,3,10,1,1
tdd-project,com.example.salary,SalaryCalculator,9,44,2,8,2,11,2,6,0,2
tdd-project,com.example.salary,Role,0,27,0,0,0,5,0,1,0,1
tdd-project,com.example.salary,Employee,6,21,0,0,2,8,2,3,2,3
